file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/entities/TeachingAssistantApplicationTest.java,nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplicationTest,gradeAboveTenApplicationTest/0,false,135,2,2,0,2,1,11,11,0,7,0,11,0,0,0,0,0,0,0,1,7,0,0,0,0,0,22,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/entities/TeachingAssistantApplicationTest.java,nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplicationTest,gradeTenApplicationTest/0,false,158,2,2,0,2,1,10,11,0,7,0,10,0,0,0,0,0,0,0,1,7,0,0,0,0,0,21,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/entities/TeachingAssistantApplicationTest.java,nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplicationTest,createPendingApplicationTest/0,false,23,2,1,0,1,1,8,9,0,6,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/AuthManagerTests.java,nl.tudelft.sem.tams.hiring.security.AuthManagerTests,setup/0,false,15,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/AuthManagerTests.java,nl.tudelft.sem.tams.hiring.security.AuthManagerTests,getNetidTest/0,false,20,3,1,0,1,1,6,7,0,3,0,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,assertChainContinues/0,false,50,1,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,correctToken/0,false,56,3,3,0,3,1,11,9,0,2,0,11,0,0,0,0,0,0,4,0,2,1,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,invalidToken/0,false,73,3,3,0,3,1,10,9,0,2,0,10,0,0,0,0,0,0,4,0,2,1,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,tokenVerificationException/1[java.lang.Class<? extends java.lang.Throwable>],false,97,4,3,0,3,1,11,9,0,2,1,11,0,0,0,0,0,0,5,0,2,1,0,0,0,0,20,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,invalidPrefix/0,false,136,3,3,0,3,1,10,9,0,2,0,10,0,0,0,0,0,0,4,0,2,1,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,setup/0,false,38,6,1,0,1,1,3,8,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,tokenVerificationExceptionGenerator/0,false,113,3,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,nullToken/0,false,123,2,1,0,1,1,8,5,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthFilterTests.java,nl.tudelft.sem.tams.ta.security.AuthFilterTests,noPrefix/0,false,153,3,3,0,3,1,10,9,0,2,0,10,0,0,0,0,0,0,3,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/controllers/UsersController.java,nl.tudelft.sem.tams.authentication.controllers.UsersController,register/1[nl.tudelft.sem.tams.authentication.models.RegistrationRequestModel],false,70,6,1,0,1,2,6,9,1,0,1,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,25,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/controllers/UsersController.java,nl.tudelft.sem.tams.authentication.controllers.UsersController,"UsersController/3[nl.tudelft.sem.tams.authentication.services.UserService,nl.tudelft.sem.tams.authentication.controllers.AuthenticationManager,nl.tudelft.sem.tams.authentication.security.TokenGenerator]",true,35,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/controllers/UsersController.java,nl.tudelft.sem.tams.authentication.controllers.UsersController,login/1[nl.tudelft.sem.tams.authentication.models.LoginRequestModel],false,50,9,3,0,3,1,6,6,1,2,1,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,32,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/HourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder,build/0,false,23,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/HourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder,withContractId/1[nl.tudelft.sem.tams.ta.entities.Contract],false,21,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/HourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder,withReviewed/1[java.lang.Boolean],false,15,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/HourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder,withWorkedTime/1[java.lang.Integer],false,11,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/HourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder,withDescription/1[java.lang.String],false,19,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/HourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder,withId/1[java.util.UUID],false,9,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/HourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder,withApproved/1[java.lang.Boolean],false,13,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/interfaces/HourDeclarationBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder,withDate/1[java.time.LocalDateTime],false,17,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,parsePendingApplicationsResult/1[nl.tudelft.sem.tams.hiring.integration.MvcResult],false,773,3,6,4,2,2,7,9,1,3,1,7,0,0,1,0,0,2,5,0,3,0,1,0,0,0,19,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,acceptNonPendingApplication/1[java.lang.String],false,1085,11,8,0,8,1,32,12,0,4,1,32,0,0,0,0,0,0,9,3,4,0,0,0,0,0,42,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,gradeBelowMin/0,false,101,7,5,0,5,1,16,8,0,3,0,16,0,0,0,0,0,0,9,2,3,0,0,0,0,0,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,rejectValidApplicationWhileNotBeingResponsibleLecturer/0,false,615,6,4,0,4,1,24,10,0,4,0,24,0,0,0,0,0,0,6,1,4,0,0,0,0,0,31,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,rejectedStatusTest/0,false,531,5,1,0,1,1,21,9,0,4,0,21,0,0,0,0,0,0,5,1,4,1,0,0,0,0,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,getRecommendedApplicationsIndexTooHigh/0,false,831,8,6,0,6,1,18,19,0,8,0,18,1,1,0,0,0,0,8,2,8,0,0,1,0,0,43,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,gradeOnPoint/0,false,159,7,5,0,5,1,16,8,0,3,0,16,0,0,0,0,0,0,9,2,3,0,0,0,0,0,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,applyTooLate/0,false,245,7,5,0,5,1,17,8,0,3,0,17,0,0,0,0,0,0,9,3,3,0,0,0,0,0,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,invalidCourseGetStatusTest/0,false,449,5,1,0,1,1,19,9,0,5,0,19,0,0,0,0,0,0,6,1,5,1,0,0,0,0,25,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,acceptedStatusTest/0,false,504,5,1,0,1,1,21,9,0,4,0,21,0,0,0,0,0,0,5,1,4,1,0,0,0,0,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,pendingStatusTest/0,false,477,5,1,0,1,1,21,9,0,4,0,21,0,0,0,0,0,0,5,1,4,1,0,0,0,0,22,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,oneMoreApplicationPossibleTest/0,false,376,8,6,0,6,1,17,16,0,7,0,17,0,0,0,0,0,0,17,6,7,0,0,0,0,0,45,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,setup/0,false,93,4,4,0,4,1,7,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,withdrawTooLate/0,false,558,6,3,0,3,1,22,9,0,3,0,22,0,0,0,0,0,0,6,1,3,0,0,0,0,0,28,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,rejectNonexistentApplication/0,false,645,6,4,0,4,1,24,10,0,4,0,24,0,0,0,0,0,0,7,1,4,0,0,0,0,0,26,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,acceptValidApplication/0,false,928,9,7,0,7,2,36,12,0,5,0,36,0,0,0,1,0,0,8,2,4,0,0,0,0,1,37,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,insufficientGradeApplicationTest/0,false,274,7,5,0,5,1,16,8,0,3,0,16,0,0,0,0,0,0,9,2,3,0,0,0,0,0,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,rejectValidApplication/0,false,585,6,4,0,4,1,24,10,0,4,0,24,0,0,0,0,0,0,6,1,4,0,0,0,0,0,26,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,acceptValidApplicationButContractCreationFails/0,false,969,9,7,0,7,2,34,12,0,5,0,34,0,0,0,1,0,0,7,2,4,0,0,0,0,1,41,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,withdrawOnTime/0,false,422,6,3,0,3,1,22,9,0,3,0,22,0,0,0,0,0,0,6,1,3,0,0,0,0,0,24,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,tooManyApplicationsTest/0,false,330,8,6,0,6,1,17,14,0,6,0,17,0,0,0,0,0,0,15,5,6,0,0,0,0,0,46,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,getPendingApplicationsWhileNotBeingResponsibleLecturerTest/0,false,760,3,1,0,1,1,10,5,0,1,0,10,0,0,0,0,0,0,4,0,1,0,0,0,0,0,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,acceptValidApplicationWhileNotBeingResponsibleLecturer/0,false,1009,9,7,0,7,1,31,12,0,4,0,31,0,0,0,0,0,0,7,3,4,0,0,0,0,0,38,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,getRecommendedApplicationsIndexTooLow/1[java.lang.String],false,811,7,2,0,2,1,14,8,0,4,1,14,1,1,0,0,0,0,6,0,4,1,0,0,0,0,54,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,rejectNonPendingApplication/1[java.lang.String],false,681,8,5,0,5,1,25,10,0,4,1,25,0,0,0,0,0,0,8,1,4,0,0,0,0,0,36,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,invalidCourseIdApplicationTest/0,false,303,6,4,0,4,1,16,8,0,3,0,16,0,0,0,0,0,0,6,1,3,0,0,0,0,0,22,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,getPendingApplicationsTest/0,false,711,8,6,0,6,1,17,31,0,11,0,17,1,1,0,0,0,0,15,5,11,0,0,2,0,0,42,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,getRecommendedApplicationsWhileNotBeingResponsibleLecturerTest/0,false,791,3,1,0,1,1,10,5,0,1,0,10,0,0,0,0,0,0,4,0,1,0,0,0,0,0,21,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,getRecommendedApplications/0,false,866,8,6,0,6,1,18,36,0,16,0,18,1,1,0,0,0,0,27,10,16,0,0,1,0,0,47,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,gradeLowestTest/0,false,130,7,5,0,5,1,16,8,0,3,0,16,0,0,0,0,0,0,9,2,3,0,0,0,0,0,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,gradeAboveMaxTest/0,false,187,7,5,0,5,1,16,8,0,3,0,16,0,0,0,0,0,0,9,2,3,0,0,0,0,0,25,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,validApplicationTest/0,false,216,7,5,0,5,1,16,8,0,3,0,16,0,0,0,0,0,0,9,2,3,0,0,0,0,0,22,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest,acceptNonexistentApplication/0,false,1044,9,7,0,7,1,31,12,0,4,0,31,0,0,0,0,0,0,8,3,4,0,0,0,0,0,32,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/profiles/MockAuthenticationManagerProfile.java,nl.tudelft.sem.tams.course.profiles.MockAuthenticationManagerProfile,getMockAuthenticationManager/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/config/H2Config.java,nl.tudelft.sem.tams.authentication.config.H2Config,dataSource/0,false,36,2,0,0,0,1,5,8,1,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,11,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/config/H2Config.java,nl.tudelft.sem.tams.authentication.config.H2Config,H2Config/1[nl.tudelft.sem.tams.authentication.config.Environment],true,26,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/HourController.java,nl.tudelft.sem.tams.ta.controllers.HourController,submit/1[nl.tudelft.sem.tams.ta.models.SubmitHoursRequestModel],false,123,8,2,0,2,3,5,12,1,1,1,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,51,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/HourController.java,nl.tudelft.sem.tams.ta.controllers.HourController,"getOpenHours/2[java.lang.String,java.lang.String]",false,80,6,3,0,3,2,4,6,1,0,2,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,52,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/HourController.java,nl.tudelft.sem.tams.ta.controllers.HourController,approve/1[nl.tudelft.sem.tams.ta.models.AcceptHoursRequestModel],false,97,8,3,0,3,3,9,14,1,1,1,9,1,1,0,0,1,0,1,0,1,0,1,0,0,0,31,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/HourController.java,nl.tudelft.sem.tams.ta.controllers.HourController,checkAuthorized/1[java.lang.String],false,162,3,5,3,2,2,2,6,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/HourController.java,nl.tudelft.sem.tams.ta.controllers.HourController,getOpenHours/1[java.lang.String],false,60,5,2,0,2,1,2,4,1,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,45,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/HourController.java,nl.tudelft.sem.tams.ta.controllers.HourController,"findNonReviewedHoursBy/2[java.lang.String,java.lang.String]",false,145,4,4,2,2,1,7,5,1,3,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,38,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/HourController.java,nl.tudelft.sem.tams.ta.controllers.HourController,"HourController/3[nl.tudelft.sem.tams.ta.security.AuthManager,nl.tudelft.sem.tams.ta.services.HourService,nl.tudelft.sem.tams.ta.interfaces.CourseInformation]",true,42,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/Application.java,nl.tudelft.sem.tams.authentication.Application,main/1[java.lang.String[]],false,9,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/interfaces/CourseInformation.java,nl.tudelft.sem.tams.ta.interfaces.CourseInformation,"isResponsibleLecturer/2[java.lang.String,java.lang.String]",false,6,0,5,5,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
